Reference Number ,Responsible,Previous responsible,Accounting code,Type,Status,PPG Outcome ,Title,Objective,Beneficiary,Region,DAC,ACP,Sector,Implementing entity,Partners,Approval date,Approval year,Start date,Start year,End date (contract),Extension,Actual end date,End year,Actions since last WG,Action required, Total STDF (US$) ,Implementation budget (US$),Overhead (US$),Non STDF contribution (US$), Total project value (US$) , Budget (EUR) , Budget (CHF) ,,,Comments,1,2,3,4,5,6,7,8,9,10
STDF/PG/062,,Kenza,TWB010162,PG,Completed,Coming from PPG,Strengthening food safety in Cameroon,Reactivate the national committee on food safety and  train public and private sector stakeholders in Cameroon.,Cameroon,Africa,Non LDC/OLIC,Yes,Food Safety,Food and Agriculture Organization of the United Nations (FAO),,2007-11-07,2007,01/09/2008,2008,30-Aug-10,31-Dec-10,31-Dec-10,2010,Completed.,None required.,"$499,480","$445,964","$53,516","$260,488","$759,968",,,,,,1. STDF/PG/048 - Application form (French),2. STDF/PG/048 - Inception report,3. STDF/PG/048 - Progress report (Jan-09),4. STDF/PG/048 - Progress report (May-09),5. STDF/PG/048 - Progress report (Dec-09),6. STDF/PG/048 - Impact Study (Dec-09),7. STDF/PG/048 - Progress report (Jul-10),8. STDF/PG/048 - Progress report (Dec-10),9. STDF/PG/048 - Technical report (Feb-11),
STDF/PG/065,,Melvin,TWB010038,PG,Completed,Coming from PPG,Develop a public/private safety control system for the horticultural export sector in Guinea,Assist the public and private sector to meet official and commercial standards for fruit and vegetable exports through development of a food safety control system. ,Guinea,Africa,LDC,Yes,Food Safety,United Nations Conference on Trade and Development (UNCTAD) ,,2005-09-06,2005,01/12/2005,2005,30-Nov-07,30-Jun-10,30-Jun-10,2010,Completed.,None required.,"$572,724","$530,300","$42,424",,"$572,724",,,,,Became STDF 170,1. STDF/PPG/052 - Application form,2. STDF/PPG/052 - Final project proposal - Malawi,3. STDF/PPG/052 - Final project proposal - Zambia,4. STDF/PG/052 - Independent evaluation report - Malawi,,,,,,
STDF/PG/069,,Melvin,TWB010087,PG,Completed,Coming from PPG,Improving safety and quality of Yemeni seafood exports,"Enable the Yemeni Seafood Exporter's Association (YSEA) to develop the capacity of its members to better meet the commercial requirements of SPS measures, thereby improving the quality and safety of seafood products emerging from Yemen. 
",Yemen,Middle East,LDC,No,Food Safety,Yemeni Seafood Exports Association (YSEA),"International Trade Centre (ITC)
Ministry of Fish Wealth (MFW), Yemen
World Bank",2007-06-29,2007,01/08/2007,2007,31-Jul-09,31-Dec-09,31-Dec-09,2009,Completed.,None required.,"$464,560","$398,750","$65,810","$80,975","$545,535",,,,,,1. STDF/PG/056 - Application form,2. STDF/PG/056 - Final report (Feb-07),3. STDF/PG/056 - Manual on Good Practices for the Feed Industry,4. STDF/PG/056 - Independent evaluation (May-07),5. STDF/PG/056 - Website,,,,,
STDF/PG/079,,Melvin,TWB010039,PG,Completed,,Quality information on SPS issues - a prerequisite for capacity building,"Improve the sharing of information on Codex, OIE and IPPC standards (and supporting scientific evaluations) through the International Portal on Food Safety, Animal and Plant Health (IPSAPH).",Developing countries,Global,Non LDC/OLIC,No,General SPS,Food and Agriculture Organization of the United Nations (FAO),"
",2005-09-06,2005,01/04/2006,2006,31-May-08,30-Jun-09,30-Jun-09,2009,Completed. ,None required.,"$470,000","$435,185","$34,815","$250,000","$720,000",,,,,Became STDF 146,1. STDF/PPG/061 - Final project proposal,,,,,,,,,
STDF/PG/089,,Melvin,TWB010032,PG,Completed,,International Plant Health Risk Analysis Workshop,Enhance expertise and capacity of countries and National Plant Protection Organizations (NPPOs) to conduct pest risk analysis (PRA).,Developing and least developed countries ,Global,Non LDC/OLIC,No,Plant Health,Food and Agriculture Organization of the United Nations (FAO),,2005-09-06,2005,01/10/2005,2005,01-May-07,,01-May-07,2007,Completed and evaluated.,None required.,"$147,000","$147,000",,"$127,000","$274,000",,,,,,1. STDF/PPG/062 - Final project proposal,,,,,,,,,
STDF/PG/108,,Simon,TWB010108,PG,Completed,,Improving institutional capacity in the Americas to participate in the SPS Committee,"Promote more active and effective participation of Latin American countries in the SPS Committee through 
a regional review of SPS compliance structures and practices.
",Latin America and Caribbean,Latin America and Caribbean,Non LDC/OLIC,No,General SPS,"Inter-American Institute for 
Cooperation on Agriculture (IICA)
",,2006-10-16,2006,01/10/2007,2007,30-Sep-09,31-Jul-10,31-Jul-10,2010,Completed.,None required.,"$575,588","$575,588",,"$84,000","$659,588",,,,,Three different contracts. ,1. STDF/PG/062 - Application form,2. STDF/PG/062 - Status report (Sep-08),3. STDF/PG/062 - Status report (Jan-09),3. STDF/PG/062 - Status report (Nov-09),4. STDF/PG/062 - Status report (Jun-10),5. STDF/PG/062 - Status report (Dec-10),6. STDF/PG/062 - Final report,,,
STDF/PG/114,,Simon,TWB010053,PG,Completed,,Aflatoxin management in Brazil nut production,"Validate and transfer to stakeholders a sustainable and effective safety management system for reducing and controlling aflatoxin occurrence along the Brazil nut production chain, as a means to recover and consolidate market access, particularly in the European Union (EU).",Brazil,Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,Centre de Coopération Internationale en Recherche Agronomique pour le Développement (CIRAD),"Brazilian Enterprise for Agricultural Research (EMBRAPA)
Ministry of Agriculture, Livestock and Supply (MAPA), Brazil
National Food Administration, Sweden
Central Science Laboratory, United Kingdom 

",2006-02-03,2006,01/06/2006,2006,31-May-08,30-Nov-08,30-Nov-08,2008,Completed and evaluated.,None required.,"$619,664","$619,664",,"$206,555","$826,219",,,,,,1. STDF/PPG/063 - Final project proposal,,,,,,,,,
STDF/PG/116,Simon,,TWB010240,PG,Completed,Coming from PPG,Development and Implementation of a Movement Control System for Cattle in Costa Rica,Develop a framework for a mandatory nationwide traceability and monitoring system to register and track the movement of cattle throughout the country which ultimately strengthened the National Epidemiological Surveillance Program and provided the foundation for national expansion.,Costa Rica,Latin America and Caribbean,Non LDC/OLIC,No,Animal Health,"Inter-American Institute for Cooperation on Agriculture (IICA)
","Canadian International Development Agency (CIDA)
Ministry of Agriculture and Livestock, Costa Rica
National Animal Health Service (SENASA)
National Livestock Corporation (CORFOGA)

",2008-10-10,2008,01/03/2009,2009,28-Feb-11,30-Aug-11,30-Aug-11,2011,External evaluation report approved (Sep-13).,Evaluation report to be presented (WG meeting Oct-13).,"$455,220","$455,220",,"$199,380","$654,600",,,,,Beneficiary's contribution not costed,1. STDF/PPG/064 - Final project proposal,,,,,,,,,
STDF/PG/120,,Melvin,TWB010051,PG,Completed,,Risk analysis and risk assessment training in India,Enhance knowledge and skills of Indian officials on risk analysis and risk assessment procedures.,India,Asia and Pacific,Non LDC/OLIC,No,General SPS,"sa.qual Regulatory Affairs Services GmbH 
Canadian Food Inspection Agency (CFIA)
David Wilson",,2006-02-03,2006,01/11/2006,2006,31-Oct-07,,31-Oct-07,2007,Completed and evaluated.,None required.,"$95,060","$95,060",,"$15,360","$110,420",,,,,,1. STDF/PPG/065 - Final project proposal,,,,,,,,,
STDF/PG/126,Kenza,,TWB010262,PG,Completed,Coming from PPG,Establish the Horticulture Development Council of Tanzania (HODECT),"Assist HODECT to become a competent and efficient public-private institution guiding the development of the horticulture sub-sector to effectively contribute to poverty reduction and rapid economic growth. 
",Tanzania,Africa,LDC,Yes,Plant Health,Tanzania Horticulture Association (TAHA),"Government of Tanzania 
International Trade Center (ITC)
",2008-06-26,2008,01/07/2009,2009,28-Feb-11,31-Aug-11,31-Aug-11,2011,Completed. Perform external evaluation (decision WG Mar-12).,Initiate external evaluation.,"$299,281","$253,755","$45,526",,"$299,281",,,,,"Unspent funds of US$ 30,268.25 resubmitted by the FAO to STDF Trust Fund. ",1. STDF/PG/065 - Application form,2. STDF/PG/065 - Progress report (May-07) - French,3. STDF/PG/065 - Status report (Sep-08),4. STDF/PG/065 - Progress report (Dec-09),5. STDF/PG/065 - Final report (Sep-10),,,,,
STDF/PG/127,,Kenza,TWB010127,PG,Completed,Coming from PPG,SPS information system in Benin,"Improve information flows on SPS requirements, particularly in the private sector in Benin.",Benin,Africa,LDC,Yes,General SPS,"Chamber of Commerce, Benin",Food and Agriculture Organization of the United Nations (FAO),2007-11-07,2007,01/09/2008,2008,01-Aug-10,28-Feb-11,28-Feb-11,2011,Completed.,None required.,"$402,965","$359,790","$43,175","$46,400","$449,365",,,,,Previously PPG 103,1. STDF/PPG/066 - Final project proposal,,,,,,,,,
STDF/PG/133,,Simon,TWB010133,PG,Completed,,Building capacity to use the Phytosanitary Capacity Evaluation (PCE) Tool in the Pacific,"Improve the capacity of the island countries of the Pacific Community to systematically evaluate the gaps in the application of phytosanitary measures through their plant protection and/or biosecurity services, and formulate measures to address them. 
",South Pacific Forum Members,Asia and Pacific,Non LDC/OLIC,Yes,Plant Health,Secretariat of the Pacific Community (SPC),"Food and Agriculture Organization of the United Nations (FAO)
International Plant Protection Convention (IPPC) 
National Plant Protection Organizations (Pacific Region)
Pacific Plant Protection Organization (PPPO)


",2006-10-16,2006,01/08/2007,2007,31-Jul-09,31-Dec-09,31-Dec-09,2009,Completed and evaluated.,None required.,"$230,215","$179,000","$51,215","$57,430","$287,645",,,,,,1. STDF/PPG/069 - Application form,2. STDF/PPG/069 - Final project proposal,,,,,,,,
STDF/PG/134,Kenza,,TWB010110,PG,Completed,,Improving fish trade performance in West Africa,"Further develop capacity in selected countries related to the export of fishery products through the construction of a technical and trade information database. 
","Benin
The Gambia
Mauritania
Senegal
Sierra Leone",Africa,LDC,Yes,Food Safety,"Food and Agriculture Organization of the United Nations (FAO)
",Intergovernmental Organization for Marketing Information and Co-operation Service for Fishery Products in Africa (INFOPECHE) ,2007-03-02,2007,01/06/2008,2008,31-Mar-10,30-Jun-10,30-Jun-10,2010,External evaluation completed. Evaluation report approved.,Evaluation report to be presented (WG meeting Oct-13).,"$523,840","$469,000","$54,840","$180,500","$704,340",,,,,Previously PPG 102,1. STDF/PG/069 - Application form,2. STDF/PG/069 - Inception report,3. STDF/PG/069 - Progress report (Jan-08),4. STDF/PG/069 - Progress report (Aug-08),5. STDF/PG/069 - Progress report (Jan-09),6. STDF/PG/069 - Progress report (Jul-09),7. STDF/PG/069 - Final report (Dec-09),,,
STDF/PG/145,,Melvin,TWB010065,PG,Completed,Coming from PPG,Rwanda Horticulture Export Standards Initiative (RHESI),"Expand Rwanda's presence in international and regional export markets for fruits, vegetables and flowers by establishing a sound SPS management system with particular focus on plant health management.
",Rwanda,Africa,LDC,Yes,Plant Health,"Michigan State University (MSU)

","Bureau of Standards, Rwanda
Horticultural Development Authority, Rwanda 
Ministry of Agriculture & Animal Resources, Rwanda ",2006-06-08,2006,01/05/2007,2007,30-Apr-09,30-May-09,30-May-09,2009,Completed and evaluated.,None required.,"$589,845","$526,647","$63,198","$52,700","$642,545",,,,,Beneficiary's contribution not costed,1. STDF/PG/079 - Application form,2. STDF/PG/079 - Status report (Jun-07),3. STDF/PG/079 - Status report (Oct-08),4. STDF/PG/079 - Final report (Nov-09),,,,,,
STDF/PG/146,,Panos,TWB010063,PG,Completed,Coming from PPG,Strengthening phytosanitary controls in Mali,"Expand international market access for fresh produce, with an emphasis on mango export, through improved phytosanitary control capacity.",Mali,Africa,LDC,Yes,Plant Health,"Food and Agriculture Organization of the United Nations (FAO)
Ministry of Trade, Mali",United Nations Development Programme (UNDP),2006-06-08,2006,01/01/2007,2007,31-Dec-08,28-Feb-10,28-Feb-10,2010,Completed.,None required.,"$560,304","$518,800","$41,504","$35,496","$595,800",,,,,,1. STDF/PPG/088 - Application form,2. Became project STDF/PG/170,,,,,,,,
STDF/PG/155,Simon,,TWB010311,PG,Completed,Coming from PPG,Market-Oriented Training Service on Standards Application (MOTSSA),"Establish SPS demonstration plots, develop training manuals and undertake quality and good process controls for pilot products in Nicaragua.",Nicaragua,Latin America and Caribbean,Non LDC/OLIC,No,General SPS,Inter-American Institute for Cooperation on Agriculture (IICA),,2008-10-10,2008,01/06/2010,2010,31-May-12,31-Dec-12,31-Dec-12,2012,Final project report received and approved (Jul-13).,Consider external evaluation (WG meeting Oct-13).,"$560,994","$519,439","$41,555","$203,650","$764,644",,,,,,1. STDF/PG/089 - Application form,2. STDF/PG/089 - Final report (Nov-07),3. STDF/PG/089 - Independent evaluation (May-08),,,,,,,
STDF/PG/170,,Marlynne,TWB010170,PG,Completed,Coming from PPG,SPS Capacity Building in Nepal,"Reduce food safety risks for domestic consumers, enhance the protection of animals and plants, and promote economic development through increased food and agricultural exports that meet international SPS requirements. 
",Nepal,Asia and Pacific,LDC,No,General SPS,"Food and Agriculture Organization of the United Nations (FAO)
","Ministry of Agriculture and Cooperatives (MoAC), Nepal 
",2007-03-02,2007,01/04/2008,2008,31-Jul-10,31-Jul-10,31-Jul-10,2010,Completed.,None required.,"$389,648","$347,900","$41,748","$35,050","$424,698",,,,,,1. STDF/PPG/100 - Application form,2. STDF/PPG/100 - Final report,,,,,,,,
STDF/PG/171,Melvin,,TWB010171,PG,Completed,Coming from PPG,Regional Centre of Phystosanitary Excellence (COPE),"Enhance the capacity of national phytosanitary systems in East Africa to effectively implement international phytosanitary standards to be able to compete in international markets, and protect agriculture and natural resources. ","Kenya  
East Africa",Africa,OLIC,Yes,Plant Health,Centre for Agricultural Bioscience International (CABI),"Food and Agriculture Organization of the United Nations (FAO)
Kenya Plant Health Inspectorate Services (KEPHIS)
Inter-African Phytosanitary Council (IAPSC)
International Plant Protection Convention  Secretariat (IPPC)
Netherlands Plant Protection Service (NPPS)
University of Nairobi",2007-11-07,2007,26/05/2008,2008,25-May-10,30-Nov-10,30-Nov-10,2010,Completed.,Liaise with development partners on using the services of COPE in future projects.,"$763,880","$699,375","$64,505","$87,360","$851,240",,,,,,1. STDF/PPG/101 - Application form,2. STDF/PPG/101 - Final project proposal,,,,,,,,
STDF/PG/172,Simon,,TWB010322,PG,On-going,Coming from PPG,Expanding exports of sesame seeds and sheanut butter in Nigeria,"Identify critical control points and factors along the Nigerian sesame seed and shea nut production chain and develop predictive models for aflatoxin production and fungal growth, pesticide residues and other contaminants.
",Nigeria,Africa,OLIC,Yes,Food Safety,"Nigeria Export Promotion Council (NEPC)

",International Trade Centre (ITC),2009-12-10,2009,01/10/2010,2010,30-Sep-12,30-Sep-13,30-Sep-13,2013,Awaiting final project report (due Oct-13).,Approve final project report.,"$364,240","$364,240",$0,"$180,800","$545,040",,,,,"Budget increase (USD40,000) approved by WG in Dec-12",1. STDF/PPG/102 - Application form,2. Became project STDF/PG/146,,,,,,,,
STDF/PG/173,,Melvin,TWB010173,PG,Completed,,Assessing capacity building needs of food control systems in developing APEC member countries,Train food safety regulators from developing member countries in Asia Pacific Economic Cooperation (APEC) using FAO's food safety capacity evaluation tools.,APEC countries,Global,Non LDC/OLIC,No,Food Safety,Food Standards Australia New Zealand (FSANZ),,2007-03-02,2007,01/08/2007,2007,30-Apr-09,,30-Apr-09,2009,Completed and evaluated.,None required.,"$97,500","$97,500",$0,"$79,000","$176,500",,,,,,1. Became project STDF/PG/145,,,,,,,,,
STDF/PG/230,,Melvin,TWB010263,PG,Completed,,"Establishment of Coconut Lethal Yellowing Disease (CLYD) Pest Free Areas in Mozambique
","Establish lethal yellowing-free areas in the south of Mozambique and determine the phytosanitay measures that would be needed in declaring the southern region a CLYD free area.          
",Mozambique,Africa,LDC,Yes,Plant Health,"Food and Agriculture Organization of the United Nations (FAO)
","Eduardo Mondlane University (EMU)
International Plant Protection Convention (IPPC)
Ministry of Agriculture, Mozambique 



",2008-06-26,2008,01/07/2009,2009,28-Feb-11,31-Jul-11,31-Jul-11,2011,Completed. ,None required.,"$365,711","$326,528","$39,183","$39,000","$404,711",,,,,,1. STDF/PPG/105 - Application form,2. Became project STDF/PG/265 (Brazil),,,,,,,,
STDF/PG/238,Simon,,TWB010287,PG,Completed,,Accredited HACCP certification schemes for processed food products in Guatemala,Implement accredited inspection and certificates recognized by the competent authorities for Good Manufacturing Practices and HACCP in selected products.,Guatemala,Latin America and Caribbean,Non LDC/OLIC,No,Food Safety,"Asociación Guatemalteca de Exportadores (AGEXPORT), Guatemala
",Organismo Internacional Regional de Sanidad Agropecuaria (OIRSA),2009-02-27,2009,01/02/2010,2010,30-Jan-12,30-Apr-12,30-Apr-12,2012,Completed.,Consider external evaluation (WG meeting Oct-13).,"$422,118","$398,225","$23,893","$166,534","$588,652",,,,,,1. STDF/PG/108 - Application form (English),2. STDF/PG/108 - Application form (Spanish),3. STDF/PG/108 - First progress report (Apr-08),4. STDF/PG/108 - Second progress report (Sep-08),5. STDF/PG/108 - Third progress report (Apr-09),6. STDF/PG/108 - Fourth progress report (Oct-09),7. STDF/PG/108 - Final report (Jul-10),,,
STDF/PG/242,Kenza,,TWB010416,PG,On-going,Coming from PPG,Strategy to strengthen the SPS system in Comoros,Build SPS capacity in the country in a comprehensive and systematic manner in order to increase its market access for potential agricultural products and fisheries.,Comoros ,Africa,LDC,Yes,General SPS,United Nations Development Programme (UNDP),,2012-03-30,2012,17/09/2012,2012,16-Sep-15,,16-Sep-15,2015,Report of inception workshop (Jun-13) received.,Approve first progress report (due Oct-13).,"$1,106,030","$1,033,673","$72,357",,"$1,106,030",,,,,"Voucher UBS: 408,535USD",1. STDF/PPG/113 - Application form (English),2. STDF/PPG/113 - Application form (French),3. STDF/PPG/113 - Final project proposal,,,,,,,
STDF/PG/246,Marlynne,,TWB010248,PG,Completed,,SPS Action Plan for Cambodia,"Prepare an SPS Action Plan for Cambodia – including priorities for public sector policies, regulatory and institutional adjustments, and public and private investments for managing SPS measures – for submission to the government and other stakeholders. 
",Cambodia,Asia and Pacific,LDC,No,General SPS,"Food and Agriculture Organization of the United Nations (FAO)
","Ministry of Agriculture, Forestry and Fisheries, Cambodia
Ministry of Commerce, Cambodia
Ministry of Health, Cambodia
Ministry of Industry, Mines and Energy, Cambodia
",2008-06-26,2008,20/04/2009,2009,30-Jul-10,30-Jul-10,30-Jul-10,2010,External evaluation report approved (Jun-13).,Evaluation report to be presented (WG meeting Oct-13).,"$199,360","$178,000","$21,360",$0,"$199,360",,,,,,1. STDF/PG/114 - Application form,2. STDF/PG/114 - Progress report (Oct-06),3. STDF/PG/114 - Progress report (Feb-07),4. STDF/PG/114 - Progress report (Oct-07),5. STDF/PG/114 - Progress report (Mar-08),6. STDF/PG/114 - Final report (May-09),7. STDF/PG/114 - Project website,8. STDF/PG/114 - Evaluation report (Jun-10),,
STDF/PG/255,Melvin,,TWB010255,PG,Completed,,Regional initiative on the fight against fruit fly in West Africa,Conduct tests in pilot mango orchards using different fruit fly control and other Integrated Pest Management techniques to monitor and control fruit fly populations in 8 pilot countries.,"Benin
Burkina Faso
Côte d'Ivoire
The Gambia
Ghana
Guinea
Mali
Senegal",Africa,LDC,Yes,Plant Health,Centre de Coopération Internationale en Recherche Agronomique pour le Développement (CIRAD),World Bank,2008-10-10,2008,01/04/2009,2009,31-Mar-10,,31-Mar-10,2010,Completed. Perform external evaluation (decision WG Mar-12).,Initiate external evaluation (in combination with STDF/PG/287 and STDF/PG/313).,"$313,220","$279,620","$33,600","$381,320","$694,540",,,,,13-may-09 update,1. STDF/PPG/116 - Terms of reference (Spanish),2. STDF/PPG/116 - Final project proposal (Spanish),,,,,,,,
